author,date,rating,text
Abhishek Malusare, 6 months ago, 4,
Rachael Lynch, 6 months ago, 5,got delivery everything awesome kimchi chicken wing nice crispy pork bun tasty curry pork katsu delicious definitely order
Matteo De Santis, 6 months ago, 5,
Ian, 6 months ago, 5,
megha vasudev, 7 months ago, 5,amazing gayoza
Irma Luque, 7 months ago, 5,absolutely love place perfect ramen perfect pork bun  byob attention great polite attentive always give great welcome greeting come
Prashant Mall, 7 months ago, 5,amazing ramen  friendly staff 
cristina marin, 7 months ago, 5,food tasty still try ramen
Karen N, 7 months ago, 3,average ramen price need noodle hit take path nyc eat heart already muteki come bun
Juan Tovar, 7 months ago, 5,translated google recommended good food  original recomendado la comida muy buena 
kang Lee, 7 months ago, 4,
Nestor Couvertier, 7 months ago, 4,
Joseph Fung, 7 months ago, 5,
Ahnaf, 7 months ago, 5,muteki ramen dish broth full flavor rich meat nice tender solid dish price also tried karaage fried chicken delicious definitely recommend also takoyaki omg nice crisp outside melt inside worth price tag opinion
Dave Hannigan, 8 months ago, 5,stopped volcano ramen broth super tasty noodle cooked perfectly spice nice also karaage delicious
vallurupalli sivarupesh, 8 months ago, 5,loved place found good ramen place bao bun good
Luke Vanderberg, 8 months ago, 5,wife order week usually wednesday reason crave ramen tuesday n't open tuesday ramen tasty usually get miso ramen volcano miso ramen occasionally mix get thai curry ramen bun good muteki wing n't favorite nothing specifically wrong might like worth trip sure
Chen Wenjie, 8 months ago, 4,
amber mazza, 8 months ago, 5,omg u go try tempura bun 10 10 100 going back
edwards meliton, 8 months ago, 5,good food price reasonable
Parth Desai, 8 months ago, 5,nice option ramen nice intimate setting
Anup Doshi, 8 months ago, 5,
snehal rao, 9 months ago, 5,
Rahul Kamath, 9 months ago, 5,food great staff friendly careful
Hiro I, 9 months ago, 5,
Aditi Khatri, 9 months ago, 5,one best ramen place love miso ramen
Florin Suciu, 9 months ago, 5,great place ramen vulcano ramen delicious highly recommend
Larisa S., 9 months ago, 5,great place food delicious place clean staff friendly come back definitely
Trixie 1127, 9 months ago, 5,delicious food interesting menu personable personalized service thank great job
Justin Gountis, 9 months ago, 4,
Aayush Sureka, 9 months ago, 5,
Jun Hong Park, 9 months ago, 5,
dj nyc, 9 months ago, 5,
Ricardo Cortes, 9 months ago, 5,spectacular food great service tonkatsu ramen one better one area rich satisfying good balanced flavor component pork chashu tender flavorful plentiful eat-in takeout option provide more-than-enough portion food accoutrement provided generous balanced amount round dish several time return several
Kayla Talbot, 9 months ago, 5,place amazing far best ramen place ever  bit ramen fiend favorite item menu pork bun  volcano miso ramen minced pork  10 10 recommend service much better place hoboken  looking place go  personal sure full happy finish meal
John Cardin, 9 months ago, 5,kimchi ramen favorite
Atiqa Ghouse, 9 months ago, 5,
Dana Salvatore, 10 months ago, 5,omg everything fantastic best ramen hoboken far got tan tan ramen egg pork corn yummy
Austin Inhulsen, 10 months ago, 5,spicy tonkotsu  tempura bun  love place
Catherine Curtis, 10 months ago, 5,pretty much order bi-weekly  tried think 5 ramens full flavor really like spicy tonkotsu ramen extra pork wavy noodle
Hafsa Aydın, 10 months ago, 5,food great definitely recommend staff nice well
Chris Walker, 10 months ago, 5,delivered within 17 minute taste amazing
Sophia T, 10 months ago, 4,decent ramen
Ariel Smith, 10 months ago, 5,best ramen hoboken jc  tried spot place blow water try bao bun incredible
Derick Kar chun, 10 months ago, 5,food delish highly recommended
P Wong, 11 months ago, 5,amazed finally got place opened especially ongoing pandemic dining restriction came summer ate outdoors ramen epic totally worth long wait muteki open door recently ordered delivery available doordash ramen delicious good portion
Mila Krasnoiarova, 11 months ago, 5,translated google muteki ramen    original muteki ramen 
Michael Mendoza, 11 months ago, 5,great food fast service
Junko Trainor, 11 months ago, 5,
Christopher Shaari, a year ago, 5,
Travis W, a year ago, 5,
Hazel, a year ago, 5,new fav place order uber eats food tasty fresh like black garlic spicy tonkatsu ramen apetizers great one favorite item lychee tea karaage bun def must
Rose Nixon, a year ago, 4,good ramen quick service sat outdoors also indoor seating available would go back
olivia park, a year ago, 5,
Adam Smith, a year ago, 5,good food good selection menu
Kimone B, a year ago, 5,new favorite ramen spot meat delicious ramen fresh always hot super filling great service love
Fatmata Camara, a year ago, 5,service excellent ramen absolutely delicious place pretty affordable
Mia, a year ago, 5,went little birthday dinner good would definitely recommend anyone wanting try ramen even thing option pricey fill also atmosphere incredible favorite smoking ramen bowl window hygienic
Erika Dahyan Perez Silva, a year ago, 5,
Aravind Srinivas, a year ago, 5,
Nischal Kota, a year ago, 5,amazing vegetarian raman
Michelle Ross, a year ago, 5,finally got chance try muteki waiting open ramen far best hoboken ordered black tonkotsu tasted fairly authentic version tried japan also got muteki ramen nice variation tonkotsu bit body extra chashu broth flavorful still fairly light noodle nice thin topping delicious melt-in-your-mouth fatty chashu particular highlight portion also huge like getting 1 kaedama free tried yuzu honey drink loved ca n't wait go try option menu
Nodir Ibragimov, a year ago, 4,loved kimchi ramen
Simon Gorelkin, a year ago, 5,
Kevin Largacha, a year ago, 5,
Jojo Gian24, a year ago, 5,wow best ramen hoboken tried delivery quick easy miso ramen tan tan amazing
Aditya Padature, a year ago, 4,definitely wan na try dish tasting japanese flavor first time appetizer must try loved flavor ramen great ambiance service
Rokotoff, a year ago, 5,5 5 best ramen hoboken
JOSE BECERRA, a year ago, 5,great food attentive personal
Yunguang Yu, a year ago, 5,nice raman
Andy, a year ago, 4,
Cris, a year ago, 5,scrumptious ramen great service
Greg Milani, a year ago, 5,great addition hoboken ever since tried currydon specific place city trying everywhere find curry suffice needle say found spot pork curry amazing perfectly cooked savory recommend enough
Shea Thorpe, a year ago, 5,food presentation nicely done quick give u food beverage food good bathroom dining area clean definitely coming back recommending place 100
Derrick Hwechul Cho (Derrick), a year ago, 2,translated google terrible tonkotsu ramen original terrible tonkotsu ramen
Andrew Price, a year ago, 5,
M G, a year ago, 5,pandemic take logically thing confined area food absolutely amazing best ramen long time flavor perfect new favorite shrimp tempura bun die ramen made perfection go packaging point love definitely coming back try food menu
Jiaren Li, a year ago, 5,best ramen place hoboken especially like quality noodle served expecting bit price amazing ramen city place way way bustling city life place definitively outclassed others hoboken would order crave ramen
H.C. Laughlin, a year ago, 4,given current restriction put place seating arrangement n't terrible would recommend dining child sidewalk small incline drink easily slide little motion excited dine set inside look nice seems like option single perfect introvert group dining ramen presentation  broth good rich broth still tasty pork well marinated fan noodle might wrong noodle taste freshly made n't huge fan overall give 3 5 star pork bun prefer savory flavored pork bun still delicious sweet taste 3 5 star also ordered lychee drink delicious definitely worth try 5 5 star
sunghee kim, a year ago, 4,good new ramen joint hoboken rice dish good hope dine single seat oneday soon
Katsuya K, a year ago, 3,translated google come early  ramen slimy little different japanese one fried chicken delicious original  
Felix Fox, a year ago, 5,admire place provide splendid dish rich menu chef place experienced enjoy much eating dish dish always high qualtity attitude towards customer good often go restaurant even discontended highly recommend
