author,date,rating,text
Priya Patel, 9 months ago, 5,upscale classy fancy indian resturant emperian good combination classical indian dish well modern intricate item also great cocktail list went family style ordered bunch item definitely would recommend samosa vegetable momos appetizer curry kaju masala curry paneer kofta great vegetarian choice spice level great also got vegetable biryani good opinion overall food service great price definitely higher end 15 curry rice also included curry also loved garlic naan kind best ever tried jersey city looking light lunch heavy exotic upscale resturant great spot check good food cheaper price
pramod Gupta, 9 months ago, 5,age delicious food great ambiance awesome food whenever hoboken  stop self visiting place go n
Empyrean Hoboken, 9 months ago, 5,
Panna Patel, 9 months ago, 5,delicious food amazing ambiance wonderful service excellent new indian restaurant across train station hoboken
Shane Persad, 9 months ago, 1,order 3 plate momo reading wonderful review highly underwhelmed super dry tasted stale impressed
anmol javadekar, 9 months ago, 5,
Avani Siddhapura, 9 months ago, 5,
Kunal Mathur, 9 months ago, 5,best momo nj 2nd best overall thing ordered veg momo chicken momo veg chowmein review new indian place hoboken ordered via website discount promo delivery quick momo quite authentic nepalese tasty main highlight amazing momo sauce chowmein ok probably taste definitely order place even pay visit person
Dharmang Dave, 9 months ago, 5,
Jil Sheth, 9 months ago, 5,
kharanshu vyas, 9 months ago, 5,
Manash Ghimire, 9 months ago, 5,great place delicious food momos everything awesome chef magical touch highly recommend place see guy
Chinmay Joshi, 9 months ago, 5,
Heli Patel, 9 months ago, 5,
krina shah, 9 months ago, 5,
Jay Vyas, 9 months ago, 5,
Krupali Parikh, 9 months ago, 5,really nice food great ambience
Jeet Patel, 9 months ago, 5,
Sonali Thaker, 9 months ago, 5,amazing food great service must try
Rajiv Panjiyar, 9 months ago, 5,
cb official, 9 months ago, 5,omg food best  ever samosa chaat mo mo chicken makhani-garlic naan-awesome splendid highly recommend place
Rupak Humagain, 9 months ago, 5,authentic indian food feel like  jaipur courteous staff nice location
Rajina Karki, 9 months ago, 5,food taste really good good customer service
Courtney Lind, 9 months ago, 5,amazing new indian restaurant hoboken definitely one go-to restaurant everything amazing chicken tikka masala super flavorful aloo tikki chaat naan veg momo looking forward ordering trying great option menu
dhruvil parikh, 9 months ago, 5,order picked amazing customer service food please try samosa panner curry
Ryan Blohm, 9 months ago, 5,food fantastic best indian food town
Nikita Uniyal Sharma, 9 months ago, 5,
Stephanie Viccaro Blohm, 9 months ago, 5,best indian  tried far town  wait service great well
Tikal Kansara, 10 months ago, 5,excellent food ambience
drpayal patel, 10 months ago, 5,amazing food service food absolutely delicious highly recommend visit
Rupal patel, 10 months ago, 5,delicious food must try indian restaurant location tried samosa chaat paneer tikka kaju butter masala naan tadka daal everything good super rich taste try shout environment friendly packaging
Rushika Gopalbhai Patel, 10 months ago, 5,definitely best indian restaurant area frankly think one best indian restaurant hobokenfood fresh authentic yummy service great highly recommended top serving container green-environmental friendlylooking forward order regularly
Shubhangi Talekar, 10 months ago, 5,friday eve husband suggested order takeout  empyrean  new restaurant neighborhood turned great experience exceptional quality elegantly presented portion size good enjoyed paneer starter chicken naan bread awesome  definitely worth trying especially celebrate special occasion restaurant gon na  first  list
nirmala tamang, 10 months ago, 5,tried newly opened indian resturant right next hoboken terminal food amazing tried chicken momo perfectly steamed chicken flavorful came thick tomato based sauce amazing perfect cold weather definitely going back try dish
jay patel, 10 months ago, 5,food really amazing especially good place momo lover ordered kaju curry malai kofta onion kulcha biryani momos overall food delicious great quality richness taste
Harish G Nair, 10 months ago, 5,ordered indian food veg biriyani chicken momos fish tikka radmalai well made packed environment friendly pacls would definitely recommend place
Vanita patel, 10 months ago, 5,excellent taste quality food ordered palakh paneerchasew curry sam savera momos naan daal tadaka super rich tasty long time found indian restaurant close indian food tasteand top serving container green-environmental friendly good job initiative looking forward order regularly
Sam Pat, 10 months ago, 5,tried veg momo cashew curry garlic naan great new place hoboken authentic superb taste green packaging try item menu
LM Y, 10 months ago, 5,food delicious perfectly packed service excellent order via uber eats driver available one staff delivered order
kismat pun, 10 months ago, 5,wow amazing food never even thank much excellent service delicious food hopefully visit 
Nigel Pereira, 10 months ago, 5,
Kenneth Goodman, 10 months ago, 5,
Tony C, a year ago, 4,pizza pepperoni quite greasy woman rang purchase pleasant 5 star customer service 3 star pizza quality taste 4 star overall
Genevieve Hernandez, a year ago, 3,
Sam Stern, a year ago, 4,clean tasty convenient friend missed connection saw pop pizza attendant polite pizza slice reheated oven tasty know others reviewed popup pizza poorly
BiBi, a year ago, 5,
jaime arce, a year ago, 5,regular plain slice point delicious
samuel hinton, a year ago, 5,
B, a year ago, 1,convenient location  pizza gross price come along 5 worst pizza luke warm wonder never anyone
Maria Caneo, a year ago, 5,cozy place
Rachelle Williams, a year ago, 1,conductor convenient come 3rd time table aleays dirty tonight found hair pizza done previous owner much better
